prefecture_id,name,name_hira,name_kata,logo_url
13,稲城市,いなぎし,イナギシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/稲城市.png
13,羽村市,はむらし,ハムラシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/羽村市.png
13,あきる野市,あきるのし,アキルノシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/あきる野市.png
13,西東京市,にしとうきょうし,ニシトウキョウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/西東京市.png
13,瑞穂町,みずほまち,ミズホマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/瑞穂町.png
13,日の出町,ひのでまち,ヒノデマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/日の出町.png
13,檜原村,ひのはらむら,ヒノハラムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/檜原村.png
13,奥多摩町,おくたままち,オクタママチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/奥多摩町.png
13,大島町,おおしままち,オオシママチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大島町.png
13,利島村,としまむら,トシマムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/利島村.png
13,新島村,にいじまむら,ニイジマムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/新島村.png
13,神津島村,こうづしまむら,コウヅシマムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/神津島村.png
13,三宅村,みやけむら,ミヤケムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/三宅村.png
13,御蔵島村,みくらじまむら,ミクラジマムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/御蔵島村.png
13,八丈町,はちじょうまち,ハチジョウマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/八丈町.png
13,青ヶ島村,あおがしまむら,アオガシマムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/青ヶ島村.png
13,小笠原村,おがさわらむら,オガサワラムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/小笠原村.png
14,横浜市,よこはまし,ヨコハマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/横浜市.png
14,川崎市,かわさきし,カワサキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/川崎市.png
14,相模原市,さがみはらし,サガミハラシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/相模原市.png
14,横須賀市,よこすかし,ヨコスカシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/横須賀市.png
14,平塚市,ひらつかし,ヒラツカシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/平塚市.png
14,鎌倉市,かまくらし,カマクラシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/鎌倉市.png
14,藤沢市,ふじさわし,フジサワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/藤沢市.png
14,小田原市,おだわらし,オダワラシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/小田原市.png
14,茅ヶ崎市,ちがさきし,チガサキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/茅ヶ崎市.png
14,逗子市,ずしし,ズシシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/逗子市.png
14,三浦市,みうらし,ミウラシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/三浦市.png
14,秦野市,はだのし,ハダノシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/秦野市.png
14,厚木市,あつぎし,アツギシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/厚木市.png
14,大和市,やまとし,ヤマトシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大和市.png
14,伊勢原市,いせはらし,イセハラシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/伊勢原市.png
14,海老名市,えびなし,エビナシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/海老名市.png
14,座間市,ざまし,ザマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/座間市.png
14,南足柄市,みなみあしがらし,ミナミアシガラシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/南足柄市.png
14,綾瀬市,あやせし,アヤセシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/綾瀬市.png
14,葉山町,はやままち,ハヤママチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/葉山町.png
14,寒川町,さむかわまち,サムカワマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/寒川町.png
14,大磯町,おおいそまち,オオイソマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大磯町.png
14,二宮町,にのみやまち,ニノミヤマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/二宮町.png
14,中井町,なかいまち,ナカイマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/中井町.png
14,大井町,おおいまち,オオイマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大井町.png
14,松田町,まつだまち,マツダマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/松田町.png
14,山北町,やまきたまち,ヤマキタマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/山北町.png
14,開成町,かいせいまち,カイセイマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/開成町.png
14,箱根町,はこねまち,ハコネマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/箱根町.png
14,真鶴町,まなつるまち,マナツルマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/真鶴町.png
14,湯河原町,ゆがわらまち,ユガワラマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/湯河原町.png
14,愛川町,あいかわまち,アイカワマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/愛川町.png
14,清川村,きよかわむら,キヨカワムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/清川村.png
15,新潟市,にいがたし,ニイガタシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/新潟市.png
15,長岡市,ながおかし,ナガオカシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/長岡市.png
15,三条市,さんじょうし,サンジョウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/三条市.png
15,柏崎市,かしわざきし,カシワザキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/柏崎市.png
15,新発田市,しばたし,シバタシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/新発田市.png
15,小千谷市,おぢやし,オヂヤシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/小千谷市.png
15,加茂市,かもし,カモシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/加茂市.png
15,十日町市,とおかまちし,トオカマチシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/十日町市.png
15,見附市,みつけし,ミツケシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/見附市.png
15,村上市,むらかみし,ムラカミシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/村上市.png
15,燕市,つばめし,ツバメシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/燕市.png
15,糸魚川市,いといがわし,イトイガワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/糸魚川市.png
15,妙高市,みょうこうし,ミョウコウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/妙高市.png
15,五泉市,ごせんし,ゴセンシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/五泉市.png
15,上越市,じょうえつし,ジョウエツシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/上越市.png
15,阿賀野市,あがのし,アガノシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/阿賀野市.png
15,佐渡市,さどし,サドシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/佐渡市.png
15,魚沼市,うおぬまし,ウオヌマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/魚沼市.png
15,南魚沼市,みなみうおぬまし,ミナミウオヌマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/南魚沼市.png
15,胎内市,たいないし,タイナイシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/胎内市.png
15,聖籠町,せいろうまち,セイロウマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/聖籠町.png
15,弥彦村,やひこむら,ヤヒコムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/弥彦村.png
15,田上町,たがみまち,タガミマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/田上町.png
15,阿賀町,あがまち,アガマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/阿賀町.png
15,出雲崎町,いずもざきまち,イズモザキマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/出雲崎町.png
15,湯沢町,ゆざわまち,ユザワマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/湯沢町.png
15,津南町,つなんまち,ツナンマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/津南町.png
15,刈羽村,かりわむら,カリワムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/刈羽村.png
15,関川村,せきかわむら,セキカワムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/関川村.png
15,粟島浦村,あわしまうらむら,アワシマウラムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/粟島浦村.png
16,富山市,とやまし,トヤマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/富山市.png
16,高岡市,たかおかし,タカオカシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/高岡市.png
16,魚津市,うおづし,ウオヅシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/魚津市.png
16,氷見市,ひみし,ヒミシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/氷見市.png
16,滑川市,なめりかわし,ナメリカワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/滑川市.png
16,黒部市,くろべし,クロベシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/黒部市.png
16,砺波市,となみし,トナミシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/砺波市.png
16,小矢部市,おやべし,オヤベシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/小矢部市.png
16,南砺市,なんとし,ナントシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/南砺市.png
16,射水市,いみずし,イミズシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/射水市.png
16,舟橋村,ふなはしむら,フナハシムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/舟橋村.png
16,上市町,かみいちまち,カミイチマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/上市町.png
16,立山町,たてやままち,タテヤママチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/立山町.png
16,入善町,にゅうぜんまち,ニュウゼンマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/入善町.png
16,朝日町,あさひまち,アサヒマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/朝日町.png
17,金沢市,かなざわし,カナザワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/金沢市.png
17,七尾市,ななおし,ナナオシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/七尾市.png
17,小松市,こまつし,コマツシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/小松市.png
17,輪島市,わじまし,ワジマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/輪島市.png
17,珠洲市,すずし,スズシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/珠洲市.png
17,加賀市,かがし,カガシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/加賀市.png
17,羽咋市,はくいし,ハクイシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/羽咋市.png
17,かほく市,かほくし,カホクシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/かほく市.png
17,白山市,はくさんし,ハクサンシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/白山市.png
17,能美市,のみし,ノミシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/能美市.png
17,野々市市,ののいちし,ノノイチシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/野々市市.png
17,川北町,かわきたまち,カワキタマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/川北町.png
17,津幡町,つばたまち,ツバタマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/津幡町.png
17,内灘町,うちなだまち,ウチナダマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/内灘町.png
17,志賀町,しかまち,シカマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/志賀町.png
